"Date";"Type de collecte";"Commune";"Localité";"Rue"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Frieden"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Krier"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Neiertz"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Renée Lazard"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Rosper"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Woiwer"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Xavier Brasseur"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Yvonne Stoffel-Wagener"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Yvonne Useldinger-Hostert"
"04/09/2026";"Biodéchets";"Differdange";"Differdange";"Rue Zénon Bernard"
"04/09/2026";"Biodéchets";"Differdange";"Lasauvage";"Balcon"
"04/09/2026";"Biodéchets";"Differdange";"Lasauvage";"Place de Saintignon"
"04/09/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue de Differdange"
"04/09/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue de la Crosnière"
"04/09/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue de Rodange"
"04/09/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue des Mineurs"
"04/09/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue des Passeurs"
"04/09/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue Principale"
"04/09/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Louise Welter"
"04/09/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Michel Mosinger"
"04/09/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Woiwer"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"An der Foxenhiel"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"An Hinnefen"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Cité Aloyse Meyer"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Op Lenkeschléi"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Route de Zoufftgen"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Alphonse Benoît"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue André Gide"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Antoine Zinnen"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Belair"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Boitenberg"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Forêt"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Paix"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de l'Eglise"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de l'Indépendance"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue des Fleurs"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue des Genêts"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Dominique Lang"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Stade Jos Nosbaum"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Edison"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Goethe"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Hanzenthal"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Hubert Clement"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Origer"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean-Pierre Bausch"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Laurent Menager"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Lentz"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Léon Weirich"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Lucien Wercollier"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Marie Berg-Clausse"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Marie Carmes-Heffenisch"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Marthe Bigelbach-Fohrmann"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Mathias Cungs"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Michel Rasquin"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Michel Rodange"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Milly Steinmetz-Ludwig"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Mme Mayrisch de St Hubert"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Nic. Biever"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Nic Conrady"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Ry Boissaux"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Schiller"
"04/09/2026";"Biodéchets";"Dudelange";"Dudelange";"Um Kräizbierg"
"04/09/2026";"Biodéchets";"Ell";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Erpeldange-sur-Sûre";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Ettelbruck";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Fischbach";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Flaxweiler";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Heffingen";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Am Leem"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Am Schack"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"An der Hiehl"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Avenue de l'Europe"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Avenue de Luxembourg"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Boulevard J-F Kennedy"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Cité Charles de Gaulle"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Cité des Sacrifiés 1940-1945"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Cité Kauligwies"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Maison de Retraite"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Op der Lou"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Op Zaemer"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Belair"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Belle-Vue"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Boeltgen"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de Hautcharage"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Continentale"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Paix"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Poste"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Reconnaissance Nationale"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Résistance"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de l'Eau"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de l'Ecole"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de l'Eglise"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Ateliers"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Bleuets"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Champs"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de Schouweiler"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Coquelicots"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Genêts"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Lilas"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Marguerites"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Muguets"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Prés"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Primevères"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Roses"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Tulipes"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Violettes"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Dicks-Lentz"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du 9 août 2019"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Bois"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Dix Septembre"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Moulin"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Ruisseau"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Stade"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Emile Bofferding"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Guillaume Serrig"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Hornick"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Jean Nicolas Schumacher"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Jean Peschong"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Jules Hemmer"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Michel Klein"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Nicolas Meyers"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Pierre Clement"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Pierre Schuetz"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Théophile Aubart"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Um Bechel"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Zone Industrielle Bommelscheuer"
"04/09/2026";"Biodéchets";"Käerjeng";"Bascharage";"Zone Op Zaemer"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Am Bongert"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Am Huelegäertchen"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Burewiss"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Chemin d'Arlon"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue Basse"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Bascharage"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Fingig"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Grass"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Guerlange"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de la Chapelle"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de la Fontaine"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de la Gare"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de la Montagne"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de l'Ecole"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de l'Eglise"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Messancy"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue des Champs"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Sélange"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue des Jardins"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue des Prés"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue du Bois"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue Guillaume Jeitz"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue Haute"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue Longue"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Schockmillen"
"04/09/2026";"Biodéchets";"Käerjeng";"Clemency";"Seilenerkopp"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Am Maeschbommert"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"An der Laach"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue Centrale"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue de Hautcharage"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue de la Montagne"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue de l'Eglise"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue du Bois"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue du Lavoir"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue Michelacker"
"04/09/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue Nicolas Margue"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Am Kallek"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Am Schack"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Avenue de Luxembourg"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Cité Bommelscheuer"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Cité Grand-Duc Jean"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Cité Jean Christophe"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Closebierg"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Bommel"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de Bascharage"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de Hivange"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de la Gare"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de la Libération"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de l'Ecole"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de l'Eglise"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de Schouweiler"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue des Sources"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue du Choeur"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue du Dix Septembre"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue du Moulin"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Eugène Mouschand"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Héierchen"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Itschelt"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Jean-Pierre Origer"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Jean-Pierre Thill"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Jean-Pierre Thiry"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Laangwiss"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Nicolas Roth"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Prince Henri"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Roger Frisch"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Winkel"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Zone Industrielle"
"04/09/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Zone Op Zaemer"
"04/09/2026";"Biodéchets";"Käerjeng";"Linger";"An der Uecht"
"04/09/2026";"Biodéchets";"Käerjeng";"Linger";"Rue de la Chiers"
"04/09/2026";"Biodéchets";"Käerjeng";"Linger";"Rue de la Libération"
"04/09/2026";"Biodéchets";"Käerjeng";"Linger";"Rue du Bois"
"04/09/2026";"Biodéchets";"Käerjeng";"Linger";"Rue Nicolas Jacqué"
"04/09/2026";"Biodéchets";"Larochette";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Al Strooss"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Am Bann"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Domaine Kierchepad"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Domaine Op Hals"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Domaine Schaefert"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Domaine Schmiseleck"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Eelchesgewan"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Leudelange Gare"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Place des Martyrs"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Belle-Vue"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Bettembourg"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Cessange"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Forêt"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Gare"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Montée"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Poudrerie"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Vallée"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de l'Eglise"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Luxembourg"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Merl"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Roedgen"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue d'Esch"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue des Champs"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue des Prés"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue des Roses"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Drosbach"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue du Château d'Eau"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue du Chemin de Fer"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue du Cimetière"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue du Lavoir"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Ehs"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Eich"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Fronzel"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Gruefwiss"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Jean Fischbach"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Jongebesch"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Léon Laval"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Nicolas Brosius"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Pessendall"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Roudebësch"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Schléiwenhaff"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Schleiwenhaff"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Schoofswee"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Zone d'Activités Poudrerie"
"04/09/2026";"Biodéchets";"Leudelange";"Leudelange";"Zone Industrielle Grasbësch"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée Léopold Goebel"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Am Bongert"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue des Archiducs"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue du Dix Septembre"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Gaston Diderich"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Guillaume"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Bd Grande-Duchesse Joséphine-Charlotte"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Bei der Härewiss"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard de Verdun"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Dr Charles Marx"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Marcel Cahen"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Napoléon 1er"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Pierre Dupong"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de France"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de Gand"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de Liège"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de Nancy"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place des Pays-Bas"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Joseph Thorn"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Nicolas Philippe"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Sts Pierre et Paul"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Route d'Arlon"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Route de Longwy"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Route d'Esch"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Adam Roberti"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Adolphe"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Albert 1er"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Albert Philippe"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Alexandre Fleming"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Aloyse Kayser"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Alphonse Munchen"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Annette Schwall-Lacroix"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Antoine Meyer"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Arthur Herchen"
